"TrainLoss","TestDice"
0.00571208214387298,NA
0.00172642816323787,NA
0.00516191450878978,NA
0.00379642471671104,NA
0.0031633370090276,NA
0.00255332444794476,NA
0.00381138897500932,NA
0.00269999424926937,0.796003265886349
0.00123509473633021,NA
0.00910842791199684,NA
0.00219110352918506,NA
0.00452490663155913,NA
0.00252700224518776,NA
0.00392312835901976,NA
0.00680086202919483,NA
0.00254430645145476,NA
0.00421084137633443,NA
0.0032241977751255,0.795726545815032
0.00366624095477164,NA
0.00208892393857241,NA
0.00738157751038671,NA
0.00488166697323322,NA
0.00327180349268019,NA
0.0081689516082406,NA
0.00193931476678699,NA
0.00202682078815997,NA
0.00786172598600388,NA
0.00304706790484488,0.791655218626376
0.00139149813912809,NA
0.00165306509006768,NA
0.00521967280656099,NA
0.00189406133722514,NA
0.00327729224227369,NA
0.00566679984331131,NA
0.00150103832129389,NA
0.0038583530113101,NA
0.00187176826875657,NA
0.0016565271653235,0.801057666662826
0.00463791145011783,NA
0.00542611116543412,NA
0.00435947626829147,NA
0.0026464038528502,NA
0.00221047247759998,NA
0.00199795002117753,NA
0.00233234581537545,NA
0.00273402128368616,NA
0.00624389806762338,NA
0.00237842253409326,0.791656039887008
0.00179854640737176,NA
0.00356191140599549,NA
0.00156369642354548,NA
0.00640569673851132,NA
0.00139688374474645,NA
0.00322792748920619,NA
0.00333584868349135,NA
0.00109732593409717,NA
0.000943650200497359,NA
0.00274102133698761,0.784715828129297
0.00190783163998276,NA
0.00172692071646452,NA
0.00169448007363826,NA
0.00600862177088857,NA
0.00530335213989019,NA
0.0033570327796042,NA
0.00327175226993859,NA
0.00217179395258427,NA
0.00850680936127901,NA
0.00374550768174231,0.796676479596607
0.00158038747031242,NA
0.00222119875252247,NA
0.00395855447277427,NA
0.00199699681252241,NA
0.00295085762627423,NA
0.00241338810883462,NA
0.00560679147019982,NA
0.00187876331619918,NA
0.00158698856830597,NA
0.00251668971031904,0.807710701940416
0.00217293226160109,NA
0.00661929650232196,NA
0.0022603829856962,NA
0.0049022464081645,NA
0.00537900999188423,NA
0.00368912401609123,NA
0.00618116836994886,NA
0.00418898090720177,NA
0.00363130518235266,NA
0.00328866834752262,0.80127560945013
0.00338557059876621,NA
0.00271199666894972,NA
0.00237000314518809,NA
0.00464911153540015,NA
0.00141109840478748,NA
0.0021541144233197,NA
0.00172222871333361,NA
0.00207118806429207,NA
0.00613403739407659,NA
0.00192038132809103,0.795865635664809
0.00393500411882997,NA
0.00358903128653765,NA
0.00149058934766799,NA
0.00178827170748264,NA
0.00228412519209087,NA
0.00336756464093924,NA
0.00300354626961052,NA
0.0023368145339191,NA
0.0020318734459579,NA
0.00472840666770935,0.79392270790856
0.00266807456500828,NA
0.00561914080753922,NA
0.00316816032864153,NA
0.00405175052583218,NA
0.00233307690359652,NA
0.00705129746347666,NA
0.00241046329028904,NA
0.00271393125876784,NA
0.00350968167185783,NA
0.00357695971615613,0.797109214464549
0.00173556886147708,NA
0.00323604419827461,NA
0.00566733907908201,NA
0.00282978359609842,NA
0.00450135348364711,NA
0.00397392967715859,NA
0.0171009991317987,NA
0.00227253162302077,NA
0.00228624604642391,NA
0.00328041263855994,0.793761013764651
0.00379544985480607,NA
0.0024038169067353,NA
0.00334123615175486,NA
0.00310451863333583,NA
0.00375550147145987,NA
0.0071897772140801,NA
0.0095403166487813,NA
0.00232771574519575,NA
0.00244787451811135,NA
0.00257939286530018,0.776164773737998
0.00385355157777667,NA
0.00281172571703792,NA
0.00167253904510289,NA
0.0100109623745084,NA
0.00232966407202184,NA
0.00382429361343384,NA
0.00545462407171726,NA
0.00663734041154385,NA
0.00291227689012885,NA
0.00273108412511647,0.792429498480847
0.00216641346924007,NA
0.00247843586839736,NA
0.00315947993658483,NA
0.0044329697266221,NA
0.00242546759545803,NA
0.0108341844752431,NA
0.00334381638094783,NA
0.00527192745357752,NA
0.00432181311771274,NA
0.00343934027478099,0.78216320265469
0.00270297029055655,NA
0.00747533282265067,NA
0.00299240206368268,NA
0.00185803452041,NA
0.00153998320456594,NA
0.00446954881772399,NA
0.0119238113984466,NA
0.00267557404004037,NA
0.00224701222032309,NA
0.00243875710293651,0.78466930260872
0.00433432962745428,NA
0.00396331865340471,NA
0.00181827344931662,NA
0.00378374569118023,NA
0.00192315166350454,NA
0.00325415842235088,NA
0.00222588027827442,NA
0.00405471166595817,NA
0.00379643216729164,NA
0.00271780882030725,0.786729134235954
0.00168701773509383,NA
0.00222251657396555,NA
0.00281484564766288,NA
0.0032219928689301,NA
0.00459272880107164,NA
0.0169846303761005,NA
0.00466506602242589,NA
0.0024724171962589,NA
0.00223852274939418,NA
0.0095896553248167,0.780069345144633
0.0043737287633121,NA
0.00202307221479714,NA
0.00297694536857307,NA
0.00276096095331013,NA
0.00325565692037344,NA
0.00310696079395711,NA
0.00361735234037042,NA
0.0201367493718863,NA
0.0103603517636657,NA
0.00230256957001984,0.786065625540731
0.00204491801559925,NA
0.00201201275922358,NA
0.00500765023753047,NA
0.00429338729009032,NA
0.00547070661559701,NA
0.00189418939407915,NA
0.00994340982288122,NA
0.00303057767450809,NA
0.0144116897135973,NA
0.0137414848431945,0.783847333270316
0.00231791730038822,NA
0.00330627942457795,NA
0.00194279081188142,NA
0.00672699278220534,NA
0.00858317501842976,NA
0.0058458992280066,NA
0.00876461062580347,NA
0.00265244883485138,NA
0.00254115788266063,NA
0.00266429176554084,0.786993259725663
0.00447247596457601,NA
0.00308079225942492,NA
0.00328672584146261,NA
0.00226724566891789,NA
0.00663543958216906,NA
0.00413491437211633,NA
0.00730411848053336,NA
0.00420529907569289,NA
0.00334153068251908,NA
0.00205888343043625,0.774888841070809
0.00355800334364176,NA
0.00320844445377588,NA
0.0018226127140224,NA
0.0101359346881509,NA
0.00381881603971124,NA
0.0014451538445428,NA
0.00118348468095064,NA
0.00422509433701634,NA
0.00646965857595205,NA
0.00442821253091097,0.790006860739751
0.00193281681276858,NA
0.00235102558508515,NA
0.00448470795527101,NA
0.0016195661155507,NA
0.00200071232393384,NA
0.0038043512031436,NA
0.00492409523576498,NA
0.00181606493424624,NA
0.0026503480039537,NA
0.00378442369401455,0.771639265311258
0.00426467787474394,NA
0.00232766661792994,NA
0.00195020227693021,NA
0.00573050417006016,NA
0.00410382961854339,NA
0.00121711893007159,NA
0.00268084998242557,NA
0.00667042331770062,NA
0.00426361057907343,NA
0.00137321394868195,0.777824118323239
0.00546449515968561,NA
0.00329827959649265,NA
0.00337879406288266,NA
0.00224735727533698,NA
0.0026440448127687,NA
0.00530584342777729,NA
0.02683150395751,NA
0.00351346819661558,NA
0.00243734451942146,NA
0.00435215374454856,0.762364884655386
0.00518928095698357,NA
0.00299906567670405,NA
0.00440937606617808,NA
0.00414638081565499,NA
0.00560732325538993,NA
0.0019674994982779,NA
0.00153422344010323,NA
0.0169054139405489,NA
0.00409226538613439,NA
0.00438004033640027,0.771830475948382
0.00346321286633611,NA
0.00451642880216241,NA
0.00321090104989707,NA
0.00794073008000851,NA
0.00465413415804505,NA
0.0035549714230001,NA
0.00387516641058028,NA
0.0092505682259798,NA
0.00639188010245562,NA
0.00354925193823874,0.788827862973016
0.00110247638076544,NA
0.00930459890514612,NA
0.00232265726663172,NA
0.00329389655962586,NA
0.00457466579973698,NA
0.00362116005271673,NA
0.00194387324154377,NA
0.00312149478122592,NA
0.0028473527636379,NA
0.0039353771135211,0.780461669200479
0.00191427126992494,NA
0.00281351618468761,NA
0.00167426455300301,NA
0.0213452596217394,NA
0.00255816546268761,NA
0.00283817783929408,NA
0.00354597927071154,NA
0.00143909559119493,NA
0.00514891790226102,NA
0.00286346394568682,0.800889152141903
0.00446578953415155,NA
0.00156817771494389,NA
0.00243798922747374,NA
0.00708793941885233,NA
0.0218301881104708,NA
0.00524696754291654,NA
0.00090202281717211,NA
0.00285067781805992,NA
0.00195387937128544,NA
0.00459083542227745,0.778928035245906
0.0285065229982138,NA
0.00249344808980823,NA
0.00609378423541784,NA
0.00737387361004949,NA
0.00254675326868892,NA
0.00310584669932723,NA
0.00470301462337375,NA
0.00407853070646524,NA
0.0101177152246237,NA
0.00436742743477225,0.769764442880998
0.00331766530871391,NA
0.00158759788610041,NA
0.00125468347687274,NA
0.00657619023695588,NA
0.012400227598846,NA
0.0035741648171097,NA
0.00348989921621978,NA
0.00456651905551553,NA
0.00206647021695971,NA
0.0116424672305584,0.737219745174183
0.00223493273369968,NA
0.00266133458353579,NA
0.00529813580214977,NA
0.00347298779524863,NA
0.00556748127564788,NA
0.00372401159256697,NA
0.00248486595228314,NA
0.00572241889312863,NA
0.00367200374603271,NA
0.00326854968443513,0.762413542646738
0.00289169163443148,NA
0.00175027921795845,NA
0.00774751463904977,NA
0.00281852460466325,NA
0.00439523812383413,NA
0.00611392734572291,NA
0.00234042457304895,NA
0.00411533005535603,NA
0.00318599096499383,NA
0.00509059010073543,0.777763811863017
0.0109994737431407,NA
0.00231041200459003,NA
0.00147769157774746,NA
0.00227926415391266,NA
0.00151359930168837,NA
0.00523005286231637,NA
0.0033312258310616,NA
0.00381687819026411,NA
0.0124041298404336,NA
0.00186897965613753,0.777348218878306
0.00722813792526722,NA
0.00775914965197444,NA
0.00120000366587192,NA
0.00493799475952983,NA
0.00209112092852592,NA
0.00143082020804286,NA
0.00359460129402578,NA
0.00369406468234956,NA
0.00162547954823822,NA
0.00620508287101984,0.756544581297471
0.00442194379866123,NA
0.00353060616180301,NA
0.00511684035882354,NA
0.00327814184129238,NA
0.0029609682969749,NA
0.00241136504337192,NA
0.00497480435296893,NA
0.00140721234492958,NA
0.00586633337661624,NA
0.00174378696829081,0.756902783619699
0.00400125328451395,NA
0.00297784153372049,NA
0.00208111386746168,NA
0.00194715172983706,NA
0.00238318834453821,NA
0.0014242889592424,NA
0.0151371089741588,NA
0.00832672230899334,NA
0.00283427210524678,NA
0.00369306677021086,0.763009078666943
0.00383175956085324,NA
0.00603275327011943,NA
0.00802829302847385,NA
0.00841173063963652,NA
0.00618094950914383,NA
0.00967392791062593,NA
0.00722224684432149,NA
0.0033651627600193,NA
0.00316492281854153,NA
0.00170109630562365,0.765996533709302
0.00162161665502936,NA
0.00260175508446991,NA
0.00164729449898005,NA
0.0018033335218206,NA
0.00487658148631454,NA
0.00823733303695917,NA
0.00229838071390986,NA
0.00258458126336336,NA
0.0024875036906451,NA
0.00550145981833339,0.785259534401602
0.00154779979493469,NA
0.00230835983529687,NA
0.00952520407736301,NA
0.0014582151779905,NA
0.00210783956572413,NA
0.00221732002682984,NA
0.00527623202651739,NA
0.0064407717436552,NA
0.00277274404652417,NA
0.00236626411788166,0.773317451172156
0.00146322872024029,NA
0.00138203206006438,NA
0.00250363629311323,NA
0.00186348881106824,NA
0.00452510174363852,NA
0.0057762935757637,NA
0.00172591744922101,NA
0.00245358073152602,NA
0.00194676499813795,NA
0.00172916252631694,0.777365138267023
0.00197445694357157,NA
0.00540186511352658,NA
0.00401974143460393,NA
0.00835826713591814,NA
0.0020027959253639,NA
0.00199424708262086,NA
0.00653093215078115,NA
0.00567362457513809,NA
0.00941616017371416,NA
0.00355104496702552,0.79203538401847
0.00654210057109594,NA
0.00285047385841608,NA
0.00268400483764708,NA
0.00232036202214658,NA
0.00129038526210934,NA
0.00196738098748028,NA
0.00130966119468212,NA
0.00263807619921863,NA
0.00276430416852236,NA
0.00179019197821617,0.759506264871911
0.00355703383684158,NA
0.00481819501146674,NA
0.0108477817848325,NA
0.00280419900082052,NA
0.00233419565483928,NA
0.0057820132933557,NA
0.00731460191309452,NA
0.00522554293274879,NA
0.00233304151333869,NA
0.00265033962205052,0.78401890100557
0.0106016155332327,NA
0.00194241048302501,NA
0.00465549295768142,NA
0.00340818334370852,NA
0.00723970541730523,NA
0.00177526648622006,NA
0.00394993973895907,NA
0.00245562032796443,NA
0.00738820573315024,NA
0.00464234827086329,0.787456328428218
0.00245114066638052,NA
0.00254302425310016,NA
0.00267276680096984,NA
0.00230366177856922,NA
0.0027927306946367,NA
0.0029749390669167,NA
0.00257384101860225,NA
0.0028033044654876,NA
0.00528045604005456,NA
0.00302197434939444,0.778775051933054
0.00209891074337065,NA
0.00275033200159669,NA
0.00950504839420319,NA
0.00231426348909736,NA
0.00163301033899188,NA
0.00303485756739974,NA
0.00236572721041739,NA
0.00429010903462768,NA
0.00315371342003345,NA
0.00195211393292993,0.775797111500219
0.00589982466772199,NA
0.00307412887923419,NA
0.00459815328940749,NA
0.00472953263670206,NA
0.0018725321860984,NA
0.00228801206685603,NA
0.00541151687502861,NA
0.0024988348595798,NA
0.00245215953327715,NA
0.00202803988941014,0.767754267808625
0.00827640295028687,NA
0.00180465774610639,NA
0.00248816097155213,NA
0.00403550174087286,NA
0.00211749854497612,NA
0.00134176609572023,NA
0.00472513725981116,NA
0.00180585100315511,NA
0.00546307442709804,NA
0.00189140427391976,0.76985227717739
0.00176866713445634,NA
0.00401745131239295,NA
0.00136966374702752,NA
0.00294929533265531,NA
0.00240625790320337,NA
0.00380209204740822,NA
0.00532016530632973,NA
0.0051884688436985,NA
0.00448744371533394,NA
0.0137221841141582,0.782747843035277
0.00305410288274288,NA
0.00562170194461942,NA
0.0101025672629476,NA
0.011951457709074,NA
0.00253079505637288,NA
0.022717259824276,NA
0.00178492162376642,NA
0.00251022772863507,NA
0.00395049247890711,NA
0.00329693616367877,0.773304291206057
0.00251783360727131,NA
0.00340552511624992,NA
0.00846652407199144,NA
0.00585323804989457,NA
0.00250142905861139,NA
0.003052570624277,NA
0.00147323543205857,NA
0.00743347126990557,NA
0.00184267258737236,NA
0.00096943456446752,0.778629141315234
0.00529289664700627,NA
0.00195755553431809,NA
0.00154838198795915,NA
0.00302435294725001,NA
0.00642321212217212,NA
0.00764237903058529,NA
0.00360507797449827,NA
0.00377943553030491,NA
0.00314215174876153,NA
0.00186133733950555,0.768361024895864
0.00220108195208013,NA
0.00256775692105293,NA
0.00210140598937869,NA
0.00217172340489924,NA
0.00459428317844868,NA
0.00262488122098148,NA
0.00152046012226492,NA
0.00291154021397233,NA
0.00524080218747258,NA
0.0013469613622874,0.785199649859128
0.00412565004080534,NA
0.00270419148728251,NA
0.00384165998548269,NA
0.00297626992687583,NA
0.00799932703375816,NA
0.00245232158340514,NA
0.00192372337915003,NA
0.00240925000980496,NA
0.00176764873322099,NA
0.00258541014045477,0.793197394095523
0.00389299611561,NA
0.00394581025466323,NA
0.00449128448963165,NA
0.00807551573961973,NA
0.00379129126667976,NA
0.00299162999726832,NA
0.00324229011312127,NA
0.00511593790724874,NA
0.00349403801374137,NA
0.00210485281422734,0.790901989459986
0.00490058958530426,NA
0.00192311976570636,NA
0.00373587571084499,NA
0.00193844735622406,NA
0.00251684919930995,NA
0.00160388415679336,NA
0.0039074644446373,NA
0.00261151534505188,NA
0.00212942017242312,NA
0.00224272510968149,0.780808975011879
0.00162912264931947,NA
0.00182259234134108,NA
0.00769389560446143,NA
0.00119849492330104,NA
0.00546180503442883,NA
0.00292356917634606,NA
0.00801376905292273,NA
0.00393085042014718,NA
0.00435366434976459,NA
0.00523246638476849,0.772850855556218
0.002117799827829,NA
0.00456547038629651,NA
0.00737447058781981,NA
0.00306178838945925,NA
0.00289342948235571,NA
0.00255759968422353,NA
0.00749006541445851,NA
0.00265264580957592,NA
0.00457424530759454,NA
0.00377998896874487,0.752589078451412
0.00111940933857113,NA
0.00255073141306639,NA
0.000988718587905169,NA
0.00180309021379799,NA
0.00632582418620586,NA
0.00990444980561733,NA
0.0040938863530755,NA
0.00250641885213554,NA
0.00534594524651766,NA
0.0014315095031634,0.775203344945982
0.00265872967429459,NA
0.00347500038333237,NA
0.00182993593625724,NA
0.00157042138744146,NA
0.00287175877019763,NA
0.00229389918968081,NA
0.00493360310792923,NA
0.00646592536941171,NA
0.00542792212218046,NA
0.00328812911175191,0.772917336953662
0.00199325755238533,NA
0.00199499516747892,NA
0.00134702993091196,NA
0.00767989736050367,NA
0.00308418134227395,NA
0.00144394719973207,NA
0.0061339526437223,NA
0.00223374995402992,NA
0.00175884645432234,NA
0.00227495958097279,0.771826018954027
0.00568497832864523,NA
0.00161384616512805,NA
0.00186537951231003,NA
0.00305689685046673,NA
0.00108010496478528,NA
0.00286659924313426,NA
0.00372362788766623,NA
0.00501770386472344,NA
0.00145962135866284,NA
0.00281226169317961,0.754084719538267
0.0034289825707674,NA
0.00392100214958191,NA
0.00397035293281078,NA
0.00150668120477349,NA
0.00225776340812445,NA
0.00179693812970072,NA
0.00395529810339212,NA
0.00206023780629039,NA
0.00448722112923861,NA
0.0114204762503505,0.79242152325739
0.00334394723176956,NA
0.00357556971721351,NA
0.0118095828220248,NA
0.0023326447699219,NA
0.00445847772061825,NA
0.00184849230572581,NA
0.00249846000224352,NA
0.00130933045875281,NA
0.00639675790444016,NA
0.00361470738425851,0.77614493205626
0.00676210084930062,NA
0.00311272125691175,NA
0.00220398977398872,NA
0.00118488201405853,NA
0.00169788312632591,NA
0.00532877957448363,NA
0.00162445951718837,NA
0.00615058559924364,NA
0.00157420581672341,NA
0.00872351694852114,0.770911879726803
0.00444550206884742,NA
0.00411492213606834,NA
0.00158782803919166,NA
0.0034565890673548,NA
0.00246942415833473,NA
0.00275776162743568,NA
0.00476246001198888,NA
0.00137767847627401,NA
0.0018598975148052,NA
0.00401373254135251,0.785398291348343
0.00218292931094766,NA
0.000910270551685244,NA
0.0123025504872203,NA
0.00319094746373594,NA
0.0044557680375874,NA
0.00175723154097795,NA
0.00326118082739413,NA
0.00247915950603783,NA
0.00289583392441273,NA
0.00348869827575982,0.780067432119561
0.00249669048935175,NA
0.0027716236654669,NA
0.00155278772581369,NA
0.00566132646054029,NA
0.00318211107514799,NA
0.0025529966223985,NA
0.00305413198657334,NA
0.00216058106161654,NA
0.00291297608055174,NA
0.00265501439571381,0.784911539782676
0.00183923693839461,NA
0.00325683876872063,NA
0.00232633599080145,NA
0.00162936851847917,NA
0.00428241770714521,NA
0.00175564608070999,NA
0.00357328983955085,NA
0.00314193614758551,NA
0.00253346818499267,NA
0.00361143494956195,0.78757516224905
0.00458874832838774,NA
0.00478183617815375,NA
0.00637768348678946,NA
