"TrainLoss","TestDice"
0.00326065393164754,NA
0.0046603437513113,NA
0.00737666944041848,NA
0.00538981426507235,NA
0.00823075417429209,NA
0.00248371041379869,NA
0.00777930254116654,NA
0.00340894958935678,NA
0.00334386830218136,0.754869854881027
0.00582444528117776,NA
0.00454611517488956,NA
0.00548553001135588,NA
0.00249114772304893,NA
0.00163576984778047,NA
0.0027033721562475,NA
0.00340360123664141,NA
0.00171495706308633,NA
0.00324862939305604,NA
0.0023505121935159,0.760893920887686
0.0045609581284225,NA
0.00355812348425388,NA
0.0032535542268306,NA
0.00832412857562304,NA
0.00265589472837746,NA
0.00119355355855078,NA
0.00606124103069305,NA
0.00284111313521862,NA
0.004231465049088,NA
0.0030349011067301,0.773441635020202
0.00562503887340426,NA
0.00202054344117641,NA
0.00738920224830508,NA
0.00543998740613461,NA
0.00641927029937506,NA
0.00276050413958728,NA
0.00287675065919757,NA
0.00625232793390751,NA
0.00630543194711208,NA
0.00535448221489787,0.743554695864872
0.00571029353886843,NA
0.00973260309547186,NA
0.0046667717397213,NA
0.00282236887142062,NA
0.00277758110314608,NA
0.00634468905627728,NA
0.00504716485738754,NA
0.0119789028540254,NA
0.00400963518768549,NA
0.00319229695014656,0.725733995081667
0.0110711501911283,NA
0.00431950204074383,NA
0.00354867242276669,NA
0.00168407254386693,NA
0.0028553253505379,NA
0.00531032681465149,NA
0.00346845621243119,NA
0.0051885568536818,NA
0.0020108837634325,NA
0.00453265244141221,0.721682036663422
0.0031691724434495,NA
0.00544336438179016,NA
0.00350674684159458,NA
0.00411918386816978,NA
0.0038291800301522,NA
0.00368135049939156,NA
0.00168564973864704,NA
0.013586794026196,NA
0.00238814018666744,NA
0.00170816981699318,0.770603547653761
0.00261427811346948,NA
0.002322091255337,NA
0.00581278279423714,NA
0.00516630802303553,NA
0.00867985188961029,NA
0.00576874986290932,NA
0.00161671289242804,NA
0.0024649437982589,NA
0.00370291853323579,NA
0.0164979193359613,0.742458737537026
0.00520189478993416,NA
0.00462004914879799,NA
0.00337559613399208,NA
0.0025889384560287,NA
0.00401859311386943,NA
0.0102843726053834,NA
0.00191575172357261,NA
0.0028034751303494,NA
0.00291983317583799,NA
0.00293324096128345,0.72213719703754
0.00204725400544703,NA
0.00333919888362288,NA
0.00477660773321986,NA
0.00383036071434617,NA
0.00195344118401408,NA
0.00290099065750837,NA
0.00929650478065014,NA
0.00230402429588139,NA
0.0051259258762002,NA
0.00421651499345899,0.75146713480289
0.00911294110119343,NA
0.00307510490529239,NA
0.00409415736794472,NA
0.00719207851216197,NA
0.00191328208893538,NA
0.00307696242816746,NA
0.0062805344350636,NA
0.00251372973434627,NA
0.00541875837370753,NA
0.00440085353329778,0.75434193539826
0.00194268627092242,NA
0.00525213638320565,NA
0.00342832622118294,NA
0.00300495489500463,NA
0.00202563451603055,NA
0.00442194519564509,NA
0.00351268192753196,NA
0.00288883317261934,NA
0.00162609620019794,NA
0.00428888155147433,0.743202742490343
0.002857546787709,NA
0.00437770364806056,NA
0.00338111212477088,NA
0.00298584112897515,NA
0.00655095279216766,NA
0.00902096461504698,NA
0.00590161141008139,NA
0.00406304281204939,NA
0.00300722755491734,NA
0.00221841712482274,0.752637480582802
0.00223073922097683,NA
0.00614062417298555,NA
0.0047800000756979,NA
0.00354122347198427,NA
0.00393893383443356,NA
0.00401042262092233,NA
0.0252767279744148,NA
0.0106392093002796,NA
0.00151964277029037,NA
0.00306448712944984,0.750123345902033
0.00319850095547736,NA
0.00204537063837051,NA
0.0351372621953487,NA
0.00855190772563219,NA
0.004635080229491,NA
0.00560341775417328,NA
0.00592427095398307,NA
0.00334953470155597,NA
0.00275328778661788,NA
0.00780176883563399,0.710641194926243
0.00392277212813497,NA
0.00429860781878233,NA
0.00293654482811689,NA
0.00245051202364266,NA
0.00207319436594844,NA
0.0088212238624692,NA
0.00943053234368563,NA
0.00449899537488818,NA
0.00610080268234015,NA
0.00532812671735883,0.753076384336955
0.00716843223199248,NA
0.00496595399454236,NA
0.00346594257280231,NA
0.00310624553821981,NA
0.00194765953347087,NA
0.00586427235975862,NA
0.00450204499065876,NA
0.00598486652597785,NA
0.00290541048161685,NA
0.00438459357246757,0.75128010677022
0.00318799028173089,NA
0.00334869208745658,NA
0.00369477481581271,NA
0.00352959684096277,NA
0.00726903835311532,NA
0.0105448728427291,NA
0.00490155396983027,NA
0.00685924384742975,NA
0.00162654870655388,NA
0.00554982852190733,0.734997499716754
0.00371719337999821,NA
0.00333812832832336,NA
0.00270041497424245,NA
0.00412116665393114,NA
0.00235354970209301,NA
0.00286085088737309,NA
0.0155834928154945,NA
0.0132954549044371,NA
0.00629238784313202,NA
0.00814053788781166,0.725394917612562
0.00340125570073724,NA
0.00718128681182861,NA
0.00294813397340477,NA
0.00265200296416879,NA
0.00792896375060081,NA
0.00304238637909293,NA
0.0025481884367764,NA
0.00944275129586458,NA
0.00503547862172127,NA
0.00255934591405094,0.768717014634164
0.00515242340043187,NA
0.023429986089468,NA
0.00239703175611794,NA
0.00366132822819054,NA
0.00252936850301921,NA
0.00347542460076511,NA
0.0018648678669706,NA
0.00675885984674096,NA
0.00360343093052506,NA
0.00295800040476024,0.726963891519607
0.00166086386889219,NA
0.0211745779961348,NA
0.00210502534173429,NA
0.00406864983960986,NA
0.00787633284926414,NA
0.0112358219921589,NA
0.00349117815494537,NA
0.00287628010846674,NA
0.0134803717955947,NA
0.00775983463972807,0.760531700980705
0.00325401942245662,NA
0.00230788299813867,NA
0.00293895113281906,NA
0.00392189715057611,NA
0.016614219173789,NA
0.0031337474938482,NA
0.00203662621788681,NA
0.00327256275340915,NA
0.00745615363121033,NA
0.00541707733646035,0.732744139895576
0.00449444586411119,NA
0.00615557469427586,NA
0.00395691255107522,NA
0.0037861920427531,NA
0.00247949780896306,NA
0.00283500831574202,NA
0.00580867938697338,NA
0.00354128004983068,NA
0.0032567570451647,NA
0.00415948405861855,0.747629835721401
0.0113451704382896,NA
0.0126902237534523,NA
0.00482519809156656,NA
0.00277244951575994,NA
0.00333412596955895,NA
0.00364858005195856,NA
0.00334363291040063,NA
0.00192111753858626,NA
0.00658209575340152,NA
0.00479801464825869,0.76039030389378
0.00207067769952118,NA
0.00431058183312416,NA
0.00463685533031821,NA
0.0049940743483603,NA
0.00231939577497542,NA
0.0103016272187233,NA
0.00328222825191915,NA
0.00329466420225799,NA
0.00303439027629793,NA
0.0027565392665565,0.745533904668688
0.00304493913426995,NA
0.00207860348746181,NA
0.00382580142468214,NA
0.00357969594188035,NA
0.0021286066621542,NA
0.00430819857865572,NA
0.0262707490473986,NA
0.00409104628488421,NA
0.00308935833163559,NA
0.00338719272986054,0.75167543532601
0.00345200533047318,NA
0.00530691957101226,NA
0.00355337699875236,NA
0.00258938735350966,NA
0.00258540129289031,NA
0.00263821263797581,NA
0.00740834232419729,NA
0.00537776574492455,NA
0.00276407389901578,NA
0.0419756807386875,0.771656801313654
0.00521595450118184,NA
0.0254572797566652,NA
0.00397148868069053,NA
0.00343729881569743,NA
0.00386977940797806,NA
0.00353719247505069,NA
0.00231067254208028,NA
0.00763584114611149,NA
0.0130590191110969,NA
0.00421351753175259,0.735688658075806
0.00572433834895492,NA
0.00232787407003343,NA
0.0131983291357756,NA
0.00258871912956238,NA
0.00722493883222342,NA
0.00890427269041538,NA
0.00208363239653409,NA
0.00880277808755636,NA
0.00435242895036936,NA
0.00570427998900414,0.752880526775802
0.00786884594708681,NA
0.00337159121409059,NA
0.0032696973066777,NA
0.0104808825999498,NA
0.00446975277736783,NA
0.00300772860646248,NA
0.00490710977464914,NA
0.00502428598701954,NA
0.00324304006062448,NA
0.00296660279855132,0.744215009646192
0.00337581499479711,NA
0.00324296718463302,NA
0.00216024438850582,NA
0.00290639768354595,NA
0.0144775956869125,NA
0.00280142389237881,NA
0.00699222646653652,NA
0.00310001336038113,NA
0.00548374187201262,NA
0.0027475964743644,0.725276919506156
0.00690983096137643,NA
0.0101488381624222,NA
0.0055195358581841,NA
0.0154092591255903,NA
0.00332823535427451,NA
0.0021394151262939,NA
0.00285779987461865,NA
0.0161886550486088,NA
0.00295066437684,NA
0.0042316229082644,0.723490057829901
0.00299284630455077,NA
0.00200203154236078,NA
0.00346983037889004,NA
0.00279470556415617,NA
0.00176692137029022,NA
0.00824765209108591,NA
0.00344756431877613,NA
0.00726412981748581,NA
0.00225946470163763,NA
0.0026530628092587,0.763135673978276
0.00739578902721405,NA
0.0151060270145535,NA
0.00539206014946103,NA
0.00243129278533161,NA
0.00287837302312255,NA
0.00170659995637834,NA
0.0018848767504096,NA
0.00219008210115135,NA
0.00228787446394563,NA
0.00335014541633427,0.768631881996371
0.00236328854225576,NA
0.00327966851182282,NA
0.00970435980707407,NA
0.00880210008472204,NA
0.00296212732791901,NA
0.00175409810617566,NA
0.00730008725076914,NA
0.00557860592380166,NA
0.00618957914412022,NA
0.00357427960261703,0.747529136873939
0.0155486911535263,NA
0.00175490777473897,NA
0.00493095675483346,NA
0.00461862189695239,NA
0.0192458555102348,NA
0.00407076440751553,NA
0.00346922315657139,NA
0.00414145411923528,NA
0.00220270734280348,NA
0.00727193709462881,0.742896345385274
0.00585540430620313,NA
0.00238365470431745,NA
0.00493258098140359,NA
0.00451976992189884,NA
0.00306861731223762,NA
0.00405336311087012,NA
0.011788273230195,NA
0.00242912350222468,NA
0.00184827263001353,NA
0.0110721876844764,0.720602923702559
0.00303246406838298,NA
0.00619400478899479,NA
0.012255578301847,NA
0.0062730391509831,NA
0.00285833678208292,NA
0.00483689038082957,NA
0.00305550987832248,NA
0.00266956025734544,NA
0.00543793104588985,NA
0.00428952509537339,0.709541405819515
0.00389907951466739,NA
0.00535474345088005,NA
0.00376703613437712,NA
0.00394933111965656,NA
0.00372360181063414,NA
0.00365176540799439,NA
0.0034119610209018,NA
0.00486011989414692,NA
0.00295377685688436,NA
0.00249858340248466,0.733392114260123
0.0026060848031193,NA
0.0206872876733541,NA
0.00223127868957818,NA
0.00414377311244607,NA
0.00368862459436059,NA
0.00679879495874047,NA
0.00987149495631456,NA
0.00619985349476337,NA
0.0102504286915064,NA
0.00303638237528503,0.749309459263677
0.00345379998907447,NA
0.00892883259803057,NA
0.00565538927912712,NA
0.00573695404455066,NA
0.00817523989826441,NA
0.00294431555084884,NA
0.00290453899651766,NA
0.00307621527463198,NA
0.00422225799411535,NA
0.00383145129308105,0.742652032179613
0.00741207925602794,NA
0.00433460623025894,NA
0.00337385549210012,NA
0.00281871552579105,NA
0.00354442745447159,NA
0.00259505771100521,NA
0.00169307319447398,NA
0.00213730242103338,NA
0.00406435690820217,NA
0.00339275365695357,0.745817908794561
0.00254748715087771,NA
0.00188982579857111,NA
0.00380826904438436,NA
0.00997321028262377,NA
0.00314436783082783,NA
0.0102264266461134,NA
0.00236798264086246,NA
0.00744834169745445,NA
0.00385828060097992,NA
0.00335514289326966,0.744970793326445
0.0028184310067445,NA
0.00479046627879143,NA
0.00741851888597012,NA
0.0222525410354137,NA
0.00219207745976746,NA
0.00213329307734966,NA
0.0121297854930162,NA
0.00631074141710997,NA
0.00544472597539425,NA
0.006057552061975,0.747928485885965
0.00559971667826176,NA
0.00500657688826323,NA
0.00572615116834641,NA
0.002482945099473,NA
0.00224699429236352,NA
0.00274903839454055,NA
0.00370273482985795,NA
0.00379291921854019,NA
0.00410025240853429,NA
0.00363327958621085,0.752915604828343
0.00260994769632816,NA
0.00369115034118295,NA
0.00335485208779573,NA
0.0029108605813235,NA
0.0016643408453092,NA
0.00544690154492855,NA
0.00377577519975603,NA
0.00406278297305107,NA
0.00325907021760941,NA
0.00385219813324511,0.74415813844474
0.00315856607630849,NA
0.0132838720455766,NA
0.00376068614423275,NA
0.00497237965464592,NA
0.00241748872213066,NA
0.00593153107911348,NA
0.00444763991981745,NA
0.0038162802811712,NA
0.00166244653519243,NA
0.0191220287233591,0.771972147071551
0.00310356006957591,NA
0.00846052169799805,NA
0.00180502969305962,NA
0.00213381042703986,NA
0.00193759333342314,NA
0.00278678932227194,NA
0.00282584014348686,NA
0.00340516748838127,NA
0.00447197398170829,NA
0.00284479418769479,0.765835960397503
0.00408607348799706,NA
0.00350490375421941,NA
0.00226738280616701,NA
0.00346076115965843,NA
0.00345633877441287,NA
0.00340706831775606,NA
0.00139065005350858,NA
0.00196639867499471,NA
0.00247334572486579,NA
0.00393134728074074,0.715716274722126
0.00335425627417862,NA
0.0086352126672864,NA
0.00325833749957383,NA
0.00246378197334707,NA
0.00285853957757354,NA
0.00167216418776661,NA
0.00559405563399196,NA
0.00265065650455654,NA
0.00975270662456751,NA
0.0119486004114151,0.759722853929802
0.00200126902200282,NA
0.00298645184375346,NA
0.00377115095034242,NA
0.00377937196753919,NA
0.00389001099392772,NA
0.00881820823997259,NA
0.00434322748333216,NA
0.00744727021083236,NA
0.00663886079564691,NA
0.00261380174197257,0.743533200378491
0.00659657223150134,NA
0.00470953760668635,NA
0.0067921532317996,NA
0.00477550365030766,NA
0.00315273972228169,NA
0.00448659621179104,NA
0.0036263579968363,NA
0.00329215335659683,NA
0.00213955924846232,NA
0.00326333637349308,0.753903844459879
0.00414333399385214,NA
0.00171046401374042,NA
0.00680242385715246,NA
0.00416714604943991,NA
0.00332264206372201,NA
0.00271388748660684,NA
0.00357880792580545,NA
0.00209011696279049,NA
0.00971951987594366,NA
0.00618676329031587,0.747507893063768
0.00443070149049163,NA
0.00388302374631166,NA
0.00363486330024898,NA
0.0039938036352396,NA
0.0027982615865767,NA
0.00182898819912225,NA
0.00345357088372111,NA
0.0041945124976337,NA
0.0036910988856107,NA
0.00246531027369201,0.755268388398435
0.00868875626474619,NA
0.00189003197010607,NA
0.00635527959093451,NA
0.0012614045990631,NA
0.00429837964475155,NA
0.00350754917599261,NA
0.00371080776676536,NA
0.0207467172294855,NA
0.00409663282334805,NA
0.00238762679509819,0.736031457054375
0.00287857512012124,NA
0.00213907519355416,NA
0.00325523805804551,NA
0.00451174005866051,NA
0.00209490745328367,NA
0.00205671833828092,NA
0.0021875505335629,NA
0.0028641726821661,NA
0.00195774156600237,NA
0.00560429133474827,0.733717269614875
0.00353390420787036,NA
0.00406938837841153,NA
0.00455815950408578,NA
0.00246566813439131,NA
0.00500031094998121,NA
0.0158059634268284,NA
0.00337335397489369,NA
0.0031159445643425,NA
0.00272308196872473,NA
0.00309741171076894,0.736131251908239
0.00307791982777417,NA
0.00408636080101132,NA
0.00257715280167758,NA
0.00361484521999955,NA
0.00194415496662259,NA
0.00372799392789602,NA
0.00479737157002091,NA
0.00416827108711004,NA
0.00274481670930982,NA
0.00399189256131649,0.752223756251696
0.00266521121375263,NA
0.00320506747812033,NA
0.00634270953014493,NA
0.00276947161182761,NA
0.0139510566368699,NA
0.0036723839584738,NA
0.00326181878335774,NA
0.00479187211021781,NA
0.00326470634900033,NA
0.0076461685821414,0.758576167617691
0.00464893877506256,NA
0.00526835909113288,NA
0.0237036384642124,NA
0.0021407138556242,NA
0.00811899080872536,NA
0.0050572706386447,NA
0.00248136185109615,NA
0.00986837223172188,NA
0.00444384990260005,NA
0.00317541626282036,0.728135733254184
0.00399742415174842,NA
0.00258218753151596,NA
0.00423790840432048,NA
0.0122359246015549,NA
0.00470310682430863,NA
0.00779832061380148,NA
0.00622442178428173,NA
0.0085660507902503,NA
0.00361107080243528,NA
0.00950382649898529,0.760434964749123
0.0145933199673891,NA
0.00389386364258826,NA
0.00493446877226233,NA
0.00589324114844203,NA
0.00360043253749609,NA
0.00273568416014314,NA
0.00864540506154299,NA
0.00439847819507122,NA
0.00561042176559567,NA
0.0137354601174593,0.734718077041454
0.00384272634983063,NA
0.00433837156742811,NA
0.00516938231885433,NA
0.00283759390003979,NA
0.00659029325470328,NA
0.00536816986277699,NA
0.00662412866950035,NA
0.00481125246733427,NA
0.00632217200472951,NA
0.00647404650226235,0.760887792897427
0.00304863671772182,NA
0.00247670477256179,NA
0.00414795847609639,NA
0.00346470670774579,NA
0.00378437642939389,NA
0.00328867277130485,NA
0.00280279782600701,NA
0.00450402591377497,NA
0.0044267987832427,NA
0.00299906823784113,0.753978579816572
0.00735111767426133,NA
0.00408232491463423,NA
0.00362609862349927,NA
0.004217270296067,NA
0.00158890814054757,NA
0.0116329304873943,NA
0.00204681535251439,NA
0.00904787518084049,NA
0.00989215727895498,NA
0.00170133565552533,0.768967168599182
0.00428731180727482,NA
0.00240994640626013,NA
0.0019453945569694,NA
0.00999860744923353,NA
0.00348882074467838,NA
0.00301607395522296,NA
0.0129243116825819,NA
0.00798709690570831,NA
0.00332886422984302,NA
0.00502200052142143,0.727885617219974
0.00273553491570055,NA
0.00340578169561923,NA
0.0025313263759017,NA
0.00239763455465436,NA
0.0225024335086346,NA
0.00178017700091004,NA
0.00486764777451754,NA
0.00447813840582967,NA
0.00155869615264237,NA
0.00758656207472086,0.714893184235767
0.00476400461047888,NA
0.0350439436733723,NA
0.0316227301955223,NA
0.0313154868781567,NA
0.0355446487665176,NA
0.0143311303108931,NA
0.00431451480835676,NA
0.00258539384230971,NA
0.0111077912151814,NA
0.0283558629453182,0.676561209919605
0.00320702116005123,NA
0.00576536590233445,NA
0.0353423431515694,NA
0.00374574982561171,NA
0.0246540512889624,NA
0.00324975722469389,NA
0.00655513815581799,NA
0.00612912233918905,NA
0.00244442676194012,NA
0.00997583754360676,0.710410038228198
0.021200018003583,NA
0.00658273557201028,NA
0.00164732220582664,NA
0.00588463898748159,NA
0.00258042244240642,NA
0.00253430427983403,NA
0.00608557788655162,NA
0.035754106938839,NA
0.0106200417503715,NA
0.00338998856022954,0.733382425617343
0.00360683561302722,NA
0.00714196264743805,NA
0.00425706431269646,NA
0.00689889630302787,NA
0.0291960686445236,NA
0.00417427904903889,NA
0.00248232972808182,NA
0.0051403446123004,NA
0.00688124960288405,NA
0.0112580852583051,0.729793600068203
0.00326982978731394,NA
0.021601464599371,NA
0.00430246070027351,NA
0.00259185908362269,NA
0.00753227015957236,NA
0.00180460035335273,NA
0.0059079434722662,NA
0.00215485598891973,NA
0.00352721125818789,NA
0.00524810655042529,0.770724169473039
0.00446146680042148,NA
0.023851441219449,NA
0.0330700390040874,NA
0.0186206437647343,NA
0.0101244347169995,NA
